,ds,yhat,yhat_lower,yhat_upper
0,2020-12-21,2687.908021076329,2579.2873668660527,2800.2622565979686
1,2020-12-22,2689.249131629317,2574.870596637675,2800.229665936492
2,2020-12-23,2696.792850724307,2588.6170403997858,2805.020879484064
3,2020-12-24,2701.8359696447014,2599.9620314046456,2804.4985951539775
4,2020-12-28,2727.551869354595,2621.714576854494,2834.221965830175
5,2020-12-29,2736.2872825515096,2634.5963179461787,2840.6901461019775
6,2020-12-30,2751.0461369607638,2645.735076087007,2858.4803080986467
7,2020-12-31,2762.998980402631,2660.2375864444734,2867.3677381118328
8,2021-01-01,2773.4225449182936,2666.6554475225644,2884.363944966011
9,2021-01-04,2811.104937425282,2709.648914077535,2911.8492425390164
10,2021-01-05,2823.6891756847162,2711.501677652766,2924.612784001983
11,2021-01-06,2841.4767186583763,2734.132817720453,2958.8705304920377
12,2021-01-07,2855.6076508007254,2751.077741903166,2962.583561987025
13,2021-01-08,2867.345963671687,2759.031252290872,2976.167201664721
14,2021-01-11,2903.923252634446,2796.8169330929186,3010.4618370833055
15,2021-01-12,2914.5792713415435,2797.217502063584,3022.7295197882368
16,2021-01-13,2929.7552891542596,2823.717664036109,3032.2219939700412
17,2021-01-14,2940.666569262274,2835.3780238263803,3043.0006078629394
18,2021-01-15,2948.6607711920315,2844.3906804866956,3056.075060388091
19,2021-01-18,2971.7729263649458,2862.159639318585,3087.390729482338
20,2021-01-19,2977.509531910889,2869.7817947415374,3087.785185126403
21,2021-01-20,2987.7030821948492,2878.200939726753,3094.6614024155942
22,2021-01-21,2993.653073747949,2881.3075855780266,3093.1273279713414
23,2021-01-22,2996.783748717052,2892.888508694317,3100.9100530647756
24,2021-01-25,3006.5098647879827,2905.3189139446768,3115.0626707447104
25,2021-01-27,3014.9348178498967,2910.955274565264,3119.1847506444933
26,2021-01-28,3017.6168508768915,2912.507854092982,3123.373515198904
27,2021-01-29,3017.7997648401038,2916.297883961593,3124.402414085745
28,2021-02-01,3020.3863482002935,2915.9327917536,3130.5695066826897
29,2021-02-02,3020.280591079787,2909.314098589352,3131.1577741380142
30,2021-02-03,3025.0980541579665,2916.509366843773,3131.055366033589
31,2021-02-04,3026.0925170164082,2906.481471824913,3129.1162255824283
32,2021-02-05,3024.6286192137036,2914.4168141096716,3135.9110778214463
33,2021-02-08,3021.993168233696,2912.540717952301,3132.630517837651
34,2021-02-09,3019.89678717236,2914.186087622818,3125.230361254936
35,2021-02-10,3022.5363391130754,2909.487161082487,3136.2402982589965
36,2021-02-11,3021.140729409311,2908.4257391554797,3121.88027365559
37,2021-02-12,3017.0596444089974,2904.016102923218,3119.870632511885
38,2021-02-15,3005.2223770656274,2901.2403272574966,3116.896325018808
39,2021-02-16,2999.6681040597086,2889.03716759322,3111.8103278279955
40,2021-02-17,2998.710969325988,2888.1586095231155,3101.150765271221
41,2021-02-18,2993.6284339052536,2883.27739433459,3101.6001030794905
42,2021-02-19,2985.827004199936,2875.2621229105557,3092.605259355045
43,2021-02-22,2963.2892200855977,2852.0613134983514,3073.9238692082486
44,2021-02-23,2954.5608169635348,2843.029400111061,3054.093154489952
45,2021-02-24,2950.7483296275545,2836.505083981494,3059.241759176455
46,2021-02-25,2943.200246809936,2840.688560528536,3044.191218902876
47,2021-02-26,2933.389763789657,2828.490980859015,3042.329125904228
48,2021-03-01,2908.128018859253,2802.7411115743025,3017.4097663350335
49,2021-03-02,2899.7356098155956,2795.1141831191026,3008.9848698521328
50,2021-03-03,2896.925529946053,2790.11496192131,2996.257048184959
51,2021-03-04,2891.054760378145,2784.673219028532,2999.8686629640924
52,2021-03-05,2883.5921299382544,2776.586470250156,2987.491113474807
53,2021-03-08,2869.1602185103698,2760.622705429177,2976.354864962512
54,2021-03-09,2865.4991547172044,2762.22768991958,2972.475696195598
55,2021-03-10,2867.882653303117,2765.6598223014953,2982.747889467413
56,2021-03-12,2866.0211516215945,2761.6241513038813,2961.4784600373646
57,2021-03-15,2870.211546631241,2757.427992592173,2978.7829111892916
58,2021-03-16,2872.765209967037,2756.7548480800465,2984.7312476282095
59,2021-03-17,2881.211775257853,2766.9616333319855,2988.639757945717
60,2021-03-18,2886.7453525733367,2783.785863852127,2989.224041254163
61,2021-03-19,2890.669310401433,2782.765830011903,2990.2103125825274
62,2021-03-22,2908.6653558782014,2799.711746992501,3013.399781829058
63,2021-03-23,2914.7262339489816,2810.3735617259117,3025.248591089747
64,2021-03-24,2926.058824978899,2814.4894343031997,3044.281417252761
65,2021-03-25,2933.8298722797317,2828.6465542539922,3038.980173340936
66,2021-03-26,2939.3271074924173,2830.602035432278,3050.182495776743
67,2021-03-30,2963.124164244284,2854.3773435700787,3072.8401401829606
68,2021-03-31,2972.869065916002,2868.602405456547,3078.9009631093218
69,2021-04-01,2978.5222820826184,2872.9115386518693,3083.7586518091143
70,2021-04-05,2990.1282435521894,2889.6686451372057,3099.037455223585
