Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-12-15 00:00:00+05:30,2631.0793806446277,2639.2955551388613,2601.80319227421,2607.989013671875,2365509,0.0,0.0
2020-12-16 00:00:00+05:30,2624.468347473658,2662.999630929863,2606.9498098725408,2657.7109375,2565149,0.0,0.0
2020-12-17 00:00:00+05:30,2654.68926029828,2695.014803447066,2649.0229011514316,2680.376708984375,2863460,0.0,0.0
2020-12-18 00:00:00+05:30,2708.5194431852938,2736.8512365240517,2687.9316272461842,2701.90869140625,6076692,0.0,0.0
2020-12-21 00:00:00+05:30,2701.9088757194622,2725.9909017001846,2630.134994365153,2663.330322265625,2705195,0.0,0.0
2020-12-22 00:00:00+05:30,2676.410633057278,2723.299668541776,2661.9141035633984,2712.769775390625,2881737,0.0,0.0
2020-12-23 00:00:00+05:30,2716.122051238747,2756.683692203615,2706.1113913056365,2747.003662109375,2790988,0.0,0.0
2020-12-24 00:00:00+05:30,2747.239682670485,2758.903030338448,2722.874293204874,2747.5703125,1807144,0.0,0.0
2020-12-28 00:00:00+05:30,2748.1839925619365,2785.6763534952825,2740.6288475652027,2766.505126953125,2108994,0.0,0.0
2020-12-29 00:00:00+05:30,2757.6283044169086,2787.848888574902,2757.6283044169086,2767.54443359375,1994151,0.0,0.0
2020-12-30 00:00:00+05:30,2771.2275706779355,2783.7880475149286,2740.629320388138,2747.5234375,2637968,0.0,0.0
2020-12-31 00:00:00+05:30,2738.740910660095,2743.46287774744,2686.7992726993,2703.562255859375,4040956,0.0,0.0
2021-01-01 00:00:00+05:30,2719.852460940835,2776.5160538771024,2718.9080677252305,2765.41943359375,2681440,0.0,0.0
2021-01-04 00:00:00+05:30,2785.9598675843627,2881.107480011184,2777.413063233571,2870.435791015625,5113293,0.0,0.0
2021-01-05 00:00:00+05:30,2870.577793827806,2941.076657196252,2870.577793827806,2921.00830078125,5801309,0.0,0.0
2021-01-06 00:00:00+05:30,2927.618989252212,2940.368297753794,2868.311048776346,2881.81591796875,3726716,0.0,0.0
2021-01-07 00:00:00+05:30,2904.008861367524,2909.5336533784557,2833.415475225338,2864.155517578125,3717827,0.0,0.0
2021-01-08 00:00:00+05:30,2918.175031365371,2954.061973498667,2889.8432349443483,2947.356689453125,5879039,0.0,0.0
2021-01-11 00:00:00+05:30,3050.3901753774326,3050.3901753774326,2971.5806053494407,2999.81787109375,9508039,0.0,0.0
2021-01-12 00:00:00+05:30,2999.8180198313507,3031.5024608229996,2974.838863424439,2998.30712890625,3611458,0.0,0.0
2021-01-13 00:00:00+05:30,2998.4485734240798,3000.337359927024,2952.4094024148126,2983.291015625,3572801,0.0,0.0
2021-01-14 00:00:00+05:30,2985.2311070775245,3090.7313506398523,2952.492822503402,3075.781494140625,6931542,6.0,0.0
